#Classification	flub_perc
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini|x__Hominoidea	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini|x__Hominoidea|f__Hominidae	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini|x__Hominoidea|f__Hominidae|x__Homininae	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini|x__Hominoidea|f__Hominidae|x__Homininae|g__Homo	0.06
x__cellular_organisms|x__Eukaryota|x__Opisthokonta|k__Metazoa|x__Eumetazoa|x__Bilateria|x__Deuterostomia|p__Chordata|x__Craniata|x__Vertebrata|x__Gnathostomata|x__Teleostomi|x__Euteleostomi|x__Sarcopterygii|x__Dipnotetrapodomorpha|x__Tetrapoda|x__Amniota|c__Mammalia|x__Theria|x__Eutheria|x__Boreoeutheria|x__Euarchontoglires|o__Primates|x__Haplorrhini|x__Simiiformes|x__Catarrhini|x__Hominoidea|f__Hominidae|x__Homininae|g__Homo|s__Homo_sapiens	0.06
